Flock ID,Species
8,Rusty Goldhammer
10,Hurracurra Bird
15,Rusty Goldhammer
16,Medieval Bluetit
21,Medieval Bluetit
25,Hurracurra Bird
38,Red Firefinch
42,Hurracurra Bird
45,Red Firefinch
48,Sticky Wolfthroat
69,Hurracurra Bird
70,Hurracurra Bird
78,Red Firefinch
85,Hurracurra Bird
87,Sticky Wolfthroat
101,Red Firefinch
108,Medieval Bluetit
113,Hurracurra Bird
121,Hurracurra Bird
126,Red Firefinch
128,Flanking Blackfinch
130,Hurracurra Bird
131,Medieval Bluetit
135,Flanking Blackfinch
136,Red Firefinch
138,Rusty Goldhammer
143,Sticky Wolfthroat
154,Flanking Blackfinch
158,Red Firefinch
159,Hurracurra Bird
165,Red Firefinch
166,Hurracurra Bird
168,Sticky Wolfthroat
170,Hurracurra Bird
183,Hurracurra Bird
184,Sticky Wolfthroat
186,Flanking Blackfinch
194,Red Firefinch
202,Rusty Goldhammer
204,Hurracurra Bird
212,Rusty Goldhammer
213,Flanking Blackfinch
220,Sticky Wolfthroat
221,Rusty Goldhammer
225,Flanking Blackfinch
236,Red Firefinch
238,Hurracurra Bird
241,Red Firefinch
244,Flanking Blackfinch
248,Medieval Bluetit
250,Medieval Bluetit
251,Flanking Blackfinch
259,Hurracurra Bird
261,Rusty Goldhammer
265,Medieval Bluetit
269,Hurracurra Bird
270,Medieval Bluetit
284,Medieval Bluetit
286,Medieval Bluetit
289,Rusty Goldhammer
293,Flanking Blackfinch
298,Sticky Wolfthroat
302,Sticky Wolfthroat
308,Flanking Blackfinch
311,Red Firefinch
336,Sticky Wolfthroat
339,Red Firefinch
350,Sticky Wolfthroat
352,Hurracurra Bird
353,Medieval Bluetit
354,Sticky Wolfthroat
356,Red Firefinch
